code,college,school,areas_of_interest,exam,test_or_quiz,essay_or_report,participation,oral_presentation,max_assessment_weight,max_assessment_type,max_assessment_name,blurb,summary_link,selt_link
ECON4040,College of Business and Economics,Research School of Economics,Economics,False,False,False,False,False,,,,To enrol in this course you must be enrolled in HECON program.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON4040_Time_Series_LRN.pdf
ECON8113,College of Business and Economics,Research School of Economics,Economics,False,False,False,False,False,,,,"To enrol in this course, you must have completed ECON8025 and ECON8013. Incompatible with ECON4040 Applied Welfare Economics.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON8113_Time_Series_LRN.pdf
EMET6002,College of Business and Economics,Research School of Economics,"Econometrics, Economics",False,False,False,False,False,,,,"To enrol in this course you must have completed EMET8005. Incompatible with EMET3006, EMET4301, and EMET8001.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET6002_Time_Series_LRN.pdf
EMET8001,College of Business and Economics,Research School of Economics,"Econometrics, Economics",False,False,False,False,False,,,,To enrol in this course you must have completed EMET8005. Incompatible with EMET4301.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET8001_Time_Series_LRN.pdf
BIOL3210,College of Science and Medicine,Biology Teaching and Learning Centre,Biology,False,False,False,False,False,,,,"To enrol in this course, you must have completed 24 units of 2000 level BIOL-Biology or ENVS-Environmental Science courses Incompatible with BIOL6210",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL3210_Time_Series_LRN.pdf
HIST3110,College of Arts and Social Sciences,School of History,"History, Philosophy",True,False,True,True,False,40.0,essay/report,Essay,"To enrol in this course you must have completed 24 units of HIST courses (this may include EURO1004 and/or ECHI1006), or 72 units of ANU courses, or with permission of convenor. You are not able to enrol in this course if you have previously completed HIST2110 or HIST6110.",https://programsandcourses.anu.edu.au/course/HIST3110/First%20Semester/4072,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HIST3110_Time_Series_LRN.pdf
HIST2110,College of Arts and Social Sciences,School of History,"History, Philosophy",True,False,True,True,False,40.0,essay/report,Essay,"12 units of HIST courses (this may include EURO1004 or ECHI1006), or Ancient History (ANCH or CLAS) courses, or 24 units of ANU courses, or with permission of convenor. You are not able to enrol in this course if you have previously completed HIST3110 or HIST6110.",https://programsandcourses.anu.edu.au/course/HIST2110/First%20Semester/3641,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HIST2110_Time_Series_LRN.pdf
ASIA8022,College of Asia and the Pacific,School of Culture History and Language,"Non Language Asian Studies, Pacific Studies, Asian Studies, Asia Pacific Studies",False,False,True,True,True,35.0,other,Grant proposal,,https://programsandcourses.anu.edu.au/course/ASIA8022/First%20Semester/3678,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA8022_Time_Series_LRN.pdf
ARCH6008,College of Arts and Social Sciences,School of Archaeology and Anthropology,Archaeology,False,False,False,False,False,,,,Designed for students enrolled on the Graduate Certificate in Professional Archaeology,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH6008_Time_Series_LRN.pdf
ARCH2061,College of Arts and Social Sciences,School of Archaeology and Anthropology,Archaeology,False,False,False,False,False,,,,To enrol in this course you must have completed ARCH1111 and ARCH1112.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH2061_Time_Series_LRN.pdf
ARCH2055,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Classics and Ancient History, History",False,False,False,False,False,,,,"In order to enrol in this course, you must have completed a minimum of 24 units of prior tertiary study.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH2055_Time_Series_LRN.pdf
ARCH2007,College of Asia and the Pacific,School of Culture History and Language,"Archaeology, Biological Anthropology, Classics and Ancient History, Forensic Anthropology, Arts",False,False,False,False,False,,,,"To enrol in this course, you must have successfully completed either ARCH1111, ARCH1112 or ASIA2301.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH2007_Time_Series_LRN.pdf
ARCH8042,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Biological Anthropology",False,False,True,False,False,60.0,essay/report,Essay or report pertaining to the research and training undertaken by the student.,You are not able to enrol in this course if you have previously completed ARCH8043.,https://programsandcourses.anu.edu.au/course/ARCH8042/First%20Semester/2499,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH8042_Time_Series_LRN.pdf
ARCH8031,College of Asia and the Pacific,School of Culture History and Language,Archaeology,False,False,True,False,False,90.0,essay/report,Research report or reports,,https://programsandcourses.anu.edu.au/course/ARCH8031/Autumn%20Session/5316,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH8031_Time_Series_LRN.pdf
ARCH8030,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Biological Anthropology",False,False,True,False,False,70.0,essay/report,Final Report,"To enrol in this course you must have completed ARCH8032, or with permission of the convenor.",https://programsandcourses.anu.edu.au/course/ARCH8030/First%20Semester/2175,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH8030_Time_Series_LRN.pdf
ARCH4003,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Biological Anthropology",False,False,False,False,False,,,,"To enrol in this course you must be studying a Bachelor of Arts Honours (HARTS or HART2), Bachelor of Archaeological Practice Honours (HAPRC) or Bachelor of Asian Studies Honours (HASIA), or completed 144 units towards the Bachelor of Philosophy (Arts) (APHAR or APNAR)",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH4003_Time_Series_LRN.pdf
ARCH2052,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Classics and Ancient History, Film, Heritage Studies",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH2052_Time_Series_LRN.pdf
ASIA2203,College of Asia and the Pacific,School of Culture History and Language,"Archaeology, Non Language Asian Studies, History",False,False,False,False,False,,,,To enrol in this course you must have successfully completed 36 units of university courses. Incompatible with ASIA6203,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA2203_Time_Series_LRN.pdf
ASIA6202,College of Asia and the Pacific,School of Culture History and Language,"Archaeology, History, Asian Studies, Asia Pacific Studies, Asia-Pacific Studies",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA6202_Time_Series_LRN.pdf
ARCH6030,College of Arts and Social Sciences,School of Archaeology and Anthropology,Archaeology,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH6030_Time_Series_LRN.pdf
ARCH3030,College of Arts and Social Sciences,School of Archaeology and Anthropology,Archaeology,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH3030_Time_Series_LRN.pdf
ARCH2050,College of Arts and Social Sciences,School of Archaeology and Anthropology,Archaeology,False,False,False,False,False,,,,"To enrol in this course you must have completed 6 units of Archaeology (ARCH or PREH) courses, or with permission of the convenor. You are not able to enrol in this course if you have completed PREH2050 or ARCH6050",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH2050_Time_Series_LRN.pdf
ARCH6005,College of Arts and Social Sciences,School of Archaeology and Anthropology,Archaeology,False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed ARCH2005,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH6005_Time_Series_LRN.pdf
ARCH2005,College of Arts and Social Sciences,School of Archaeology and Anthropology,Archaeology,False,False,False,False,False,,,,To enrol in this course you must have completed 6 units of 1000-level courses.You are not able to enrol in this course if you have previously completed ARCH6005.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH2005_Time_Series_LRN.pdf
ARCH8033,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Environmental Studies, Environmental Science",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH8033_Time_Series_LRN.pdf
ARTH1006,College of Arts and Social Sciences,School of Art and Design,"Art History, Cultural Studies, History, Design Arts, Arts",False,False,True,False,False,40.0,essay/report,Research Essay: Essay Plan and Final Essay,,https://programsandcourses.anu.edu.au/course/ARTH1006/First%20Semester/3455,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTH1006_Time_Series_LRN.pdf
ARTH1007,College of Arts and Social Sciences,School of Art and Design,"Art History, Cultural Studies, History, Design Arts, Arts",False,False,False,False,False,,,,"You are not able to enrol in this course if you are enrolled in, or have previously completed ANUC1120.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTH1007_Time_Series_LRN.pdf
ARTH2001,College of Arts and Social Sciences,School of Art and Design,"Art History, Museums and Collections, Creative Arts, Heritage Studies",False,False,True,False,True,30.0,other,"Reflective journal: 2500 words (or equivalent combination of words, images and other media)",,https://programsandcourses.anu.edu.au/course/ARTH2001/Autumn%20Session/5359,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTH2001_Time_Series_LRN.pdf
ARTH6001,College of Arts and Social Sciences,School of Art and Design,"Art History, Non Language Asian Studies, History, Visual Arts, Design",False,False,True,False,True,30.0,other,"Reflective journal: 3000 words (or equivalent combination of words, images and other media)",,https://programsandcourses.anu.edu.au/course/ARTH6001/Autumn%20Session/5360,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTH6001_Time_Series_LRN.pdf
ARTH4030,College of Arts and Social Sciences,School of Art and Design,"Art History, Museums and Collections",False,False,True,False,False,50.0,essay/report,Research Essay,To enrol in this course you must be studying toward a Bachelor of Arts (Honours) or Bachelor of Art History and Curatorship (Honours). You are not able to enrol in this course if you have previously completed ARTH8014.,https://programsandcourses.anu.edu.au/course/ARTH4030/First%20Semester/3462,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTH4030_Time_Series_LRN.pdf
ARTH8030,College of Arts and Social Sciences,School of Art and Design,"Art History, Museums and Collections",False,False,True,False,False,50.0,essay/report,Research Essay,To enrol in this course you must be studying toward a Master of Art History and Curatorial Studies.,https://programsandcourses.anu.edu.au/course/ARTH8030/First%20Semester/3463,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTH8030_Time_Series_LRN.pdf
ARTH3005,College of Arts and Social Sciences,School of Art and Design,"Art History, Environmental Studies, Museums and Collections, Materials",False,False,False,False,False,,,,"To enrol in this course you must have completed ARTH1006 and ARTH1007, and 12 units of ARTH coded courses at 2000 or 3000 level, or with permission of the convenor.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARTH3005_Time_Series_LRN.pdf
